ID,ruleCode,roleA,roleB,riskLevel,category,riskDescription,active
550e8400-e29b-41d4-a716-446655440001,SOD-001,SAP_BR_MANAGER,SAP_BR_EMPLOYEE,High,HR,Manager and Employee role assigned to same user - segregation violation,true
550e8400-e29b-41d4-a716-446655440002,SOD-002,SAP_MDG_ADMIN,SAP_BR_MANAGER,High,MasterData,MDG Admin with manager role - data manipulation risk,true
550e8400-e29b-41d4-a716-446655440003,SOD-003,SAP_HR_HAP_PMG_MANAGER_SR,SAP_HR_HAP_PMP_MANAGER_SR,Medium,HR,Dual HR performance management roles - approval conflict,true
550e8400-e29b-41d4-a716-446655440004,SOD-004,SAP_MDG_ADMIN,SAP_BR_EMPLOYEE,Medium,MasterData,MDG Admin combined with employee role,true
550e8400-e29b-41d4-a716-446655440005,SOD-005,SAP_BR_MANAGER,SAP_MDG_ADMIN,High,MasterData,Manager with MDG Admin - master data fraud risk,true
550e8400-e29b-41d4-a716-446655440006,SOD-006,SAP_SDF_ALM_SETUP,SAP_BR_MANAGER,Medium,System,ALM Setup combined with manager role,true
550e8400-e29b-41d4-a716-446655440007,SOD-007,SAP_HR_HAP_PMG_MANAGER_SR,SAP_BR_MANAGER,High,HR,HR performance manager with general manager role,true
550e8400-e29b-41d4-a716-446655440008,SOD-008,SAP_MDG_ADMIN,SAP_HR_HAP_PMG_MANAGER_SR,High,HR,MDG Admin with HR performance management,true
550e8400-e29b-41d4-a716-446655440009,SOD-009,SAP_BR_MANAGER,SAP_FLP_USER,Low,Access,Manager with Fiori launchpad user - access review needed,true
550e8400-e29b-41d4-a716-446655440010,SOD-010,SAP_SDF_ALM_SETUP,SAP_SDF_ALM_METRIC_PUSH_CSA,Medium,System,ALM setup and metric push combined - system config risk,true
